Series_Game,Home Team,Away Team,Home homeruns,Away homeruns,Home hits,Away hits,Home obp,Away obp,Home slg,Away slg,Home leftonbase,Away leftonbase,Home strikeouts,Away strikeouts,Home whip,Away whip,Home strikepercentage,Away strikepercentage,Home SP,Home SP ERA,Away SP,Away SP ERA
ALCS Game 7,TOR,SEA,1.2839506172839505,1.654320987654321,9.0,9.197530864197532,0.3295555555555556,0.3224074074074074,0.3994567901234568,0.403,14.123456790123457,15.493827160493828,9.185185185185185,8.061728395061728,1.2546913580246912,1.2867901234567902,0.6450617283950617,0.6517283950617283,George Kirby,3.38,Shane Bieber,3.93
NLCS Game 1,MIL,LAD,1.0246913580246915,1.2592592592592593,7.950617283950617,8.54320987654321,0.3190123456790123,0.3315679012345679,0.37716049382716044,0.4465185185185186,14.123456790123457,14.864197530864198,9.814814814814815,8.728395061728396,1.30320987654321,1.2762962962962965,0.6438271604938273,0.6366666666666667,Aaron Ashby,1.46,Blake Snell,4.3
NLCS Game 2,MIL,LAD,1.0246913580246915,1.2592592592592593,7.950617283950617,8.54320987654321,0.3190123456790123,0.3315679012345679,0.37716049382716044,0.4465185185185186,14.123456790123457,14.864197530864198,9.814814814814815,8.728395061728396,1.30320987654321,1.2762962962962965,0.6438271604938273,0.6366666666666667,Freddy Peralta,1.77,Yoshinobu Yamamoto,2.13
NLCS Game 3,LAD,MIL,1.7530864197530864,1.0246913580246915,8.54320987654321,9.617283950617283,0.33181481481481484,0.3218641975308642,0.4528271604938272,0.38359259259259254,13.469135802469136,16.185185185185187,9.851851851851851,7.864197530864198,1.2940740740740742,1.3035802469135804,0.6377777777777778,0.6344444444444445,Tyler Glasnow,2.77,Jacob Misiorowski,5.52
NLCS Game 4,LAD,MIL,1.7530864197530864,1.0246913580246915,8.54320987654321,9.617283950617283,0.33181481481481484,0.3218641975308642,0.4528271604938272,0.38359259259259254,13.469135802469136,16.185185185185187,9.851851851851851,7.864197530864198,1.2940740740740742,1.3035802469135804,0.6377777777777778,0.6344444444444445,Shohei Ohtani,1.71,Jose Quintana,2.97
ALDS Game 1,TOR,NYY,1.2839506172839505,1.654320987654321,9.0,9.098765432098766,0.3295555555555556,0.3391975308641975,0.3994567901234568,0.46801234567901234,14.123456790123457,15.654320987654321,9.185185185185185,8.790123456790123,1.2546913580246912,1.222716049382716,0.6450617283950617,0.6353086419753088,Kevin Gausman,3.86,Luis Gil,4.38
ALDS Game 2,TOR,NYY,1.2839506172839505,1.654320987654321,9.0,9.098765432098766,0.3295555555555556,0.3391975308641975,0.3994567901234568,0.46801234567901234,14.123456790123457,15.654320987654321,9.185185185185185,8.790123456790123,1.2546913580246912,1.222716049382716,0.6450617283950617,0.6353086419753088,Trey Yesavage,0.0,Max Fried,3.28
ALDS Game 3,NYY,TOR,1.728395061728395,1.0740740740740742,7.827160493827161,9.037037037037036,0.34004938271604934,0.3298024691358025,0.4769876543209876,0.39835802469135806,13.777777777777779,14.938271604938272,8.987654320987655,8.469135802469136,1.229753086419753,1.2312345679012344,0.6376543209876544,0.6390123456790124,Carlos Rodón,2.98,Shane Bieber,3.93
ALDS Game 4,NYY,TOR,1.728395061728395,1.0740740740740742,7.827160493827161,9.037037037037036,0.34004938271604934,0.3298024691358025,0.4769876543209876,0.39835802469135806,13.777777777777779,14.938271604938272,8.987654320987655,8.469135802469136,1.229753086419753,1.2312345679012344,0.6376543209876544,0.6390123456790124,Cam Schlittler,3.12,Louis Varland,4.02
ALDS Game 1,SEA,DET,1.2839506172839505,1.1604938271604939,7.407407407407407,8.160493827160494,0.3208518518518519,0.3248148148148148,0.3951728395061728,0.4188148148148147,13.654320987654321,14.098765432098766,9.54320987654321,8.592592592592593,1.265925925925926,1.1853086419753087,0.6582716049382717,0.6525925925925926,George Kirby,3.38,Troy Melton,3.47
ALDS Game 2,SEA,DET,1.2839506172839505,1.1604938271604939,7.407407407407407,8.160493827160494,0.3208518518518519,0.3248148148148148,0.3951728395061728,0.4188148148148147,13.654320987654321,14.098765432098766,9.54320987654321,8.592592592592593,1.265925925925926,1.1853086419753087,0.6582716049382717,0.6525925925925926,Luis Castillo,2.6,Tarik Skubal,2.3
ALDS Game 3,DET,SEA,1.2839506172839505,1.654320987654321,8.45679012345679,9.197530864197532,0.3244197530864198,0.3224074074074074,0.4178518518518519,0.403,13.851851851851851,15.493827160493828,8.382716049382717,8.061728395061728,1.1867901234567901,1.2867901234567902,0.6460493827160494,0.6517283950617283,Logan Gilbert,2.24,Jack Flaherty,5.27
ALDS Game 4,DET,SEA,1.2839506172839505,1.654320987654321,8.45679012345679,9.197530864197532,0.3244197530864198,0.3224074074074074,0.4178518518518519,0.403,13.851851851851851,15.493827160493828,8.382716049382717,8.061728395061728,1.1867901234567901,1.2867901234567902,0.6460493827160494,0.6517283950617283,Bryce Miller,5.8,Casey Mize,4.04
ALDS Game 5,SEA,DET,1.2839506172839505,1.1604938271604939,7.407407407407407,8.160493827160494,0.3208518518518519,0.3248148148148148,0.3951728395061728,0.4188148148148147,13.654320987654321,14.098765432098766,9.54320987654321,8.592592592592593,1.265925925925926,1.1853086419753087,0.6582716049382717,0.6525925925925926,George Kirby,3.38,Tarik Skubal,2.3
NLDS Game 1,MIL,CHC,1.0246913580246915,1.4814814814814814,7.950617283950617,9.012345679012345,0.3190123456790123,0.3271481481481482,0.37716049382716044,0.43344444444444447,14.123456790123457,14.469135802469136,9.814814814814815,6.987654320987654,1.30320987654321,1.281358024691358,0.6438271604938273,0.6616049382716049,Freddy Peralta,1.77,Matthew Boyd,3.9
NLDS Game 2,MIL,CHC,1.0246913580246915,1.4814814814814814,7.950617283950617,9.012345679012345,0.3190123456790123,0.3271481481481482,0.37716049382716044,0.43344444444444447,14.123456790123457,14.469135802469136,9.814814814814815,6.987654320987654,1.30320987654321,1.281358024691358,0.6438271604938273,0.6616049382716049,Aaron Ashby,1.46,Shota Imanaga,3.44
NLDS Game 3,CHC,MIL,1.271604938271605,1.0246913580246915,7.91358024691358,9.617283950617283,0.32614814814814813,0.3218641975308642,0.43266666666666664,0.38359259259259254,14.0,16.185185185185187,8.62962962962963,7.864197530864198,1.2723456790123457,1.3035802469135804,0.6576543209876543,0.6344444444444445,Jameson Taillon,3.05,Quinn Priester,2.91
NLDS Game 4,CHC,MIL,1.271604938271605,1.0246913580246915,7.91358024691358,9.617283950617283,0.32614814814814813,0.3218641975308642,0.43266666666666664,0.38359259259259254,14.0,16.185185185185187,8.62962962962963,7.864197530864198,1.2723456790123457,1.3035802469135804,0.6576543209876543,0.6344444444444445,Matthew Boyd,2.51,Freddy Peralta,3.71
NLDS Game 5,MIL,CHC,1.0246913580246915,1.4814814814814814,7.950617283950617,9.012345679012345,0.3190123456790123,0.3271481481481482,0.37716049382716044,0.43344444444444447,14.123456790123457,14.469135802469136,9.814814814814815,6.987654320987654,1.30320987654321,1.281358024691358,0.6438271604938273,0.6616049382716049,Trevor Megill,2.77,Drew Pomeranz,1.23
NLDS Game 1,PHI,LAD,1.5061728395061729,1.2592592592592593,9.246913580246913,8.54320987654321,0.3336666666666666,0.3315679012345679,0.4138641975308642,0.4465185185185186,14.703703703703704,14.864197530864198,9.876543209876543,8.728395061728396,1.2511111111111113,1.2762962962962965,0.6524691358024691,0.6366666666666667,Cristopher Sánchez,1.94,Shohei Ohtani,3.81
NLDS Game 2,PHI,LAD,1.5061728395061729,1.2592592592592593,9.246913580246913,8.54320987654321,0.3336666666666666,0.3315679012345679,0.4138641975308642,0.4465185185185186,14.703703703703704,14.864197530864198,9.876543209876543,8.728395061728396,1.2511111111111113,1.2762962962962965,0.6524691358024691,0.6366666666666667,Jesús Luzardo,4.16,Blake Snell,4.3
NLDS Game 3,LAD,PHI,1.7530864197530864,1.1111111111111112,8.54320987654321,8.358024691358025,0.33181481481481484,0.33353086419753086,0.4528271604938272,0.41291358024691355,13.469135802469136,14.839506172839506,9.851851851851851,8.283950617283951,1.2940740740740742,1.252962962962963,0.6377777777777778,0.6512345679012347,Yoshinobu Yamamoto,3.04,Aaron Nola,6.97
NLDS Game 4,LAD,PHI,1.7530864197530864,1.1111111111111112,8.54320987654321,8.358024691358025,0.33181481481481484,0.33353086419753086,0.4528271604938272,0.41291358024691355,13.469135802469136,14.839506172839506,9.851851851851851,8.283950617283951,1.2940740740740742,1.252962962962963,0.6377777777777778,0.6512345679012347,Tyler Glasnow,2.77,Cristopher Sánchez,3.02
AL Wild Card Game 1,CLE,DET,0.9753086419753086,1.1604938271604939,7.160493827160494,8.160493827160494,0.301358024691358,0.3248148148148148,0.3752469135802469,0.4188148148148147,12.54320987654321,14.098765432098766,8.88888888888889,8.592592592592593,1.3519753086419755,1.1853086419753087,0.6462962962962963,0.6525925925925926,Gavin Williams,3.0,Tarik Skubal,2.3
AL Wild Card Game 2,CLE,DET,0.9753086419753086,1.1604938271604939,7.160493827160494,8.160493827160494,0.301358024691358,0.3248148148148148,0.3752469135802469,0.4188148148148147,12.54320987654321,14.098765432098766,8.88888888888889,8.592592592592593,1.3519753086419755,1.1853086419753087,0.6462962962962963,0.6525925925925926,Tanner Bibee,3.22,Casey Mize,4.04
AL Wild Card Game 3,CLE,DET,0.9753086419753086,1.1604938271604939,7.160493827160494,8.160493827160494,0.301358024691358,0.3248148148148148,0.3752469135802469,0.4188148148148147,12.54320987654321,14.098765432098766,8.88888888888889,8.592592592592593,1.3519753086419755,1.1853086419753087,0.6462962962962963,0.6525925925925926,Slade Cecconi,4.78,Jack Flaherty,5.27
AL Wild Card Game 1,NYY,BOS,1.728395061728395,1.2345679012345678,7.827160493827161,8.679012345679013,0.34004938271604934,0.3211111111111111,0.4769876543209876,0.41040740740740733,13.777777777777779,15.283950617283951,8.987654320987655,8.493827160493828,1.229753086419753,1.2950617283950618,0.6376543209876544,0.6471604938271606,Max Fried,2.37,Garrett Crochet,2.25
AL Wild Card Game 2,NYY,BOS,1.728395061728395,1.2345679012345678,7.827160493827161,8.679012345679013,0.34004938271604934,0.3211111111111111,0.4769876543209876,0.41040740740740733,13.777777777777779,15.283950617283951,8.987654320987655,8.493827160493828,1.229753086419753,1.2950617283950618,0.6376543209876544,0.6471604938271606,Carlos Rodón,2.98,Brayan Bello,3.06
AL Wild Card Game 3,NYY,BOS,1.728395061728395,1.2345679012345678,7.827160493827161,8.679012345679013,0.34004938271604934,0.3211111111111111,0.4769876543209876,0.41040740740740733,13.777777777777779,15.283950617283951,8.987654320987655,8.493827160493828,1.229753086419753,1.2950617283950618,0.6376543209876544,0.6471604938271606,Cam Schlittler,3.12,Connelly Early,2.0
NL Wild Card Game 1,LAD,CIN,1.7530864197530864,0.9876543209876543,8.54320987654321,8.160493827160494,0.33181481481481484,0.314679012345679,0.4528271604938272,0.3876172839506173,13.469135802469136,14.17283950617284,9.851851851851851,8.17283950617284,1.2940740740740742,1.1785185185185185,0.6377777777777778,0.6419753086419753,Blake Snell,1.17,Hunter Greene,4.81
NL Wild Card Game 2,LAD,CIN,1.7530864197530864,0.9876543209876543,8.54320987654321,8.160493827160494,0.33181481481481484,0.314679012345679,0.4528271604938272,0.3876172839506173,13.469135802469136,14.17283950617284,9.851851851851851,8.17283950617284,1.2940740740740742,1.1785185185185185,0.6377777777777778,0.6419753086419753,Yoshinobu Yamamoto,3.04,Zack Littell,3.92
NL Wild Card Game 1,CHC,SD,1.271604938271605,0.9259259259259259,7.91358024691358,8.91358024691358,0.32614814814814813,0.32343209876543216,0.43266666666666664,0.38796296296296295,14.0,15.037037037037036,8.62962962962963,7.728395061728395,1.2723456790123457,1.1901234567901233,0.6576543209876543,0.6380246913580248,Matthew Boyd,2.51,Nick Pivetta,3.55
NL Wild Card Game 2,CHC,SD,1.271604938271605,0.9259259259259259,7.91358024691358,8.91358024691358,0.32614814814814813,0.32343209876543216,0.43266666666666664,0.38796296296296295,14.0,15.037037037037036,8.62962962962963,7.728395061728395,1.2723456790123457,1.1901234567901233,0.6576543209876543,0.6380246913580248,Shota Imanaga,4.04,Dylan Cease,5.58
NL Wild Card Game 3,CHC,SD,1.271604938271605,0.9259259259259259,7.91358024691358,8.91358024691358,0.32614814814814813,0.32343209876543216,0.43266666666666664,0.38796296296296295,14.0,15.037037037037036,8.62962962962963,7.728395061728395,1.2723456790123457,1.1901234567901233,0.6576543209876543,0.6380246913580248,Jameson Taillon,3.05,Yu Darvish,7.26
