hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
-2.5746606334841626,0.1357466063348417,-3.895927601809957,-0.03660633484162901,-0.01582805429864259,0.6923076923076925,0.007239819004524861,-0.2734841628959277,-1.8754298642533938,0
0.3681318681318677,-0.5384615384615383,-0.12087912087912045,-0.054192307692307706,-0.08040109890109887,-0.15934065934065877,-0.011098901098901104,-0.05241758241758254,-4.530384615384616,0
-0.42016806722688926,-0.638655462184874,0.836134453781515,0.0259579831932773,0.01117226890756301,1.268907563025211,-0.010630252100840343,0.016890756302520682,0.6207563025210083,1
-2.425641025641025,0.49230769230769234,-5.753846153846153,-0.04017948717948716,-0.09604615384615378,-0.9692307692307693,-0.004717948717948728,0.2333333333333334,3.65076923076923,1
1.7357142857142849,0.5,-0.09999999999999964,0.04194285714285717,0.0769142857142856,0.4214285714285708,0.024142857142857244,-0.2030714285714288,-0.2521428571428572,0
1.7857142857142856,0.07142857142857151,2.2142857142857153,0.04521428571428571,0.02664285714285708,2.2142857142857153,0.015000000000000013,-0.33928571428571397,-1.3521428571428569,1
-0.9333333333333327,-0.6000000000000002,-0.8666666666666654,-0.01633333333333331,-0.054799999999999904,1.0666666666666664,0.029333333333333433,-0.33533333333333326,-1.0953333333333335,0
1.2380952380952372,0.4190476190476191,0.06666666666666643,0.0411333333333333,0.07575238095238102,0.6380952380952358,0.023904761904761873,-0.19533333333333336,0.09714285714285742,0
-2.466666666666666,-1.1333333333333333,-1.6000000000000014,-0.040000000000000036,-0.09313333333333329,0.13333333333333286,-0.0020000000000000018,-0.15399999999999991,1.9260000000000002,0
-1.3833333333333337,-0.008333333333333304,-4.158333333333331,-0.04971666666666663,-0.07469999999999999,1.5749999999999993,0.010333333333333306,-0.26754166666666657,-1.461791666666667,1
0.2761904761904761,-0.36190476190476173,1.3142857142857132,-0.050804761904761964,-0.07633333333333342,0.07142857142857117,0.0009523809523809268,-0.05461904761904801,-4.305095238095237,0
0.19166666666666643,-0.13749999999999996,0.9583333333333339,0.03997916666666668,0.06187916666666671,2.6624999999999996,-0.009916666666666574,0.010916666666666686,-0.5497083333333332,1
2.241025641025642,-0.1282051282051282,3.7435897435897427,0.028805128205128205,0.0765128205128206,2.8358974358974365,0.03425641025641013,-0.2734871794871796,-1.0265128205128207,0
-1.0,-0.6875,0.0625,-0.016749999999999987,-0.05449999999999999,1.0625,0.025000000000000022,-0.33624999999999994,-1.0456250000000002,0
2.0,0.26666666666666683,2.2666666666666693,0.04420000000000002,0.02460000000000001,2.7333333333333334,0.012666666666666715,-0.3253333333333335,-1.6219999999999999,0
-0.21111111111111036,-0.5222222222222221,0.7777777777777803,0.02290000000000003,0.006022222222222096,1.3777777777777782,-0.014444444444444482,0.012333333333333307,0.5792222222222216,1
-2.2619047619047628,0.11111111111111116,-3.2857142857142865,-0.036547619047618995,-0.01830158730158732,0.7301587301587302,0.008571428571428563,-0.2525396825396826,-1.8943650793650795,1
1.6218487394957988,0.18907563025210083,2.5966386554621863,0.06481092436974789,0.0814285714285714,1.5378151260504191,-0.01012605042016812,-0.057352941176470607,-1.0838655462184872,1
-1.020833333333334,-0.14583333333333337,-2.333333333333332,-0.0556875,-0.1044374999999999,0.10416666666666696,0.013958333333333406,0.20124999999999993,-0.057291666666666075,0
1.1291666666666664,-0.46666666666666656,2.3375000000000004,-0.001670833333333288,-0.03679166666666661,-0.13333333333333286,0.01591666666666658,0.0010416666666666075,-2.435249999999999,1
0.0,1.1517857142857142,-3.133928571428571,0.02200892857142861,0.08561607142857142,-0.2857142857142865,-0.018928571428571406,0.21669642857142835,4.206249999999999,1
0.24583333333333357,-0.4624999999999999,2.633333333333333,0.021387500000000004,-0.046225000000000016,2.404166666666667,0.014874999999999972,-0.06145833333333317,-0.7428333333333335,1
0.0,0.1875,-2.125,-0.003500000000000003,-0.03668750000000004,0.625,0.005624999999999991,-0.5599999999999999,-2.1125000000000003,1
0.2389705882352935,-0.7830882352941178,3.6029411764705888,0.0352279411764706,-0.045110294117647,0.9264705882352944,-0.0098161764705883,-0.08735294117647063,2.5209191176470593,0
2.510489510489511,-0.1748251748251748,3.335664335664335,-0.01980419580419579,-0.07913286713286721,0.7972027972027966,0.023146853146853053,0.14713286713286733,-0.818321678321678,0
-0.5166666666666666,0.25,-1.6833333333333336,-0.015583333333333227,0.045499999999999985,-0.21666666666666767,-0.020333333333333314,0.11183333333333323,-1.2158333333333338,1
-2.245098039215687,-0.8431372549019609,-6.715686274509801,-0.03884803921568619,-0.012700980392156835,0.2843137254901933,0.025637254901960782,-0.2615196078431372,-3.377843137254902,0
-2.480769230769231,-1.0913461538461537,-2.8125,-0.02998076923076931,-0.05169230769230776,2.41826923076923,-0.018701923076923088,-0.01163461538461541,-0.8441346153846165,0
1.4875000000000007,-0.058333333333333126,2.4583333333333286,0.05694166666666661,0.10271666666666668,-1.6749999999999998,0.012916666666666576,-0.11595833333333316,0.6716666666666669,0
2.1696428571428577,-0.1160714285714286,3.803571428571429,0.028580357142857116,0.0731607142857143,2.696428571428571,0.028125000000000067,-0.27544642857142887,-1.0786607142857143,1
-1.0875000000000004,0.38749999999999996,-4.824999999999999,-0.04988750000000003,-0.019550000000000012,0.13750000000000018,-0.016750000000000043,0.2898750000000001,-0.6172500000000003,0
0.7999999999999998,1.525,-0.1750000000000007,0.03847499999999998,0.1775,2.4749999999999996,-0.02575000000000005,0.15874999999999995,-1.1498750000000002,0
0.22794117647058876,-0.49632352941176483,2.6507352941176485,0.020507352941176393,-0.04519852941176472,2.3308823529411757,0.014522058823529305,-0.06937499999999996,-0.5793382352941174,0
-1.4705882352941178,-0.14027149321266963,-2.1131221719457027,-0.053737556561085975,-0.10119457013574651,0.07692307692307665,0.020497737556561035,0.19737556561085978,0.1201357466063353,0
2.2666666666666675,-0.04705882352941182,3.709803921568623,0.028556862745098,0.07070588235294123,2.776470588235294,0.025176470588235356,-0.2786274509803923,-1.471254901960784,1
1.966666666666666,0.17777777777777803,2.788888888888888,0.06263333333333337,0.0802,1.3999999999999995,-0.01488888888888884,-0.05077777777777803,-1.053,0
0.21895424836601407,-0.7385620915032679,2.931372549019608,0.03333006535947708,-0.044156862745098,0.5849673202614376,-0.0091503267973857,-0.07454248366013072,2.8468627450980395,1
-0.5865384615384617,0.23076923076923073,-2.5240384615384617,-0.015836538461538374,0.040341346153846214,-0.48076923076922995,-0.012836538461538538,0.1200961538461538,-1.4365865384615382,0
-3.05128205128205,-0.9358974358974358,-7.5,-0.04074358974358966,-0.01669230769230773,-0.14529914529914478,0.018846153846153957,-0.25085470085470085,-2.3828632478632485,0
-2.7815126050420176,-1.2142857142857144,-2.8235294117647083,-0.02925630252100836,-0.054390756302521104,2.2605042016806713,-0.021680672268907575,-0.009789915966386786,0.21277310924369663,0
0.30588235294117627,1.1372549019607843,-2.843137254901958,0.020847058823529385,0.08348627450980389,-0.3019607843137244,-0.014941176470588236,0.2245098039215685,3.6449019607843134,0
-1.711229946524064,0.10695187165775422,-4.807486631016046,-0.0511550802139038,-0.020550802139037427,-0.096256684491979,-0.017754010695187006,0.29711229946524087,-0.8156149732620319,1
2.095238095238095,-0.16666666666666674,2.821428571428571,-0.019583333333333397,-0.0777500000000001,0.8333333333333339,0.019880952380952333,0.1367857142857145,-0.5530952380952376,0
0.819852941176471,-0.3161764705882353,1.6029411764705888,-0.0013235294117646679,-0.037430147058823526,0.13235294117647278,0.015551470588235361,0.0025735294117645857,-2.1845955882352945,1
0.17647058823529438,0.11764705882352944,-1.6470588235294095,-0.0018235294117646683,-0.033764705882352974,1.2941176470588243,0.00941176470588223,-0.5470588235294118,-2.561764705882353,0
0.4509803921568629,-0.5261437908496733,3.362745098039216,0.01995424836601306,-0.04407189542483664,2.4084967320261432,0.015359477124182952,-0.07748366013071895,-0.6614379084967323,0
0.9264705882352935,-0.17647058823529416,2.0588235294117645,0.05348897058823526,0.09476102941176479,-1.3970588235294112,0.010441176470588176,-0.10613970588235278,0.874595588235294,1
0.934640522875819,-0.11111111111111116,1.4444444444444429,0.0504967320261438,0.08788235294117652,-1.2091503267973858,0.012026143790849653,-0.09683006535947669,0.3134313725490201,1
-1.1269841269841265,-0.19047619047619047,-1.2063492063492092,-0.0515714285714286,-0.09823015873015861,0.4682539682539675,0.026349206349206455,0.19214285714285695,0.14031746031746017,0
1.9967105263157894,0.10526315789473684,2.7171052631578956,0.06074999999999997,0.07897368421052636,1.0164473684210522,-0.015460526315789425,-0.045361842105263284,-0.7103947368421055,0
0.8395721925133701,1.5721925133689836,-1.3208556149732598,0.03875401069518708,0.17389839572192523,2.641711229946525,-0.028181818181818197,0.1480748663101601,-1.0523529411764714,0
-3.146616541353384,-0.9248120300751879,-6.9398496240601535,-0.04236466165413538,-0.020515037593984986,-0.09774436090225613,0.02078947368421058,-0.24082706766917328,-2.187443609022556,1
0.16666666666666696,0.8958333333333334,-2.5625,0.019701388888888893,0.08085416666666667,-0.3541666666666661,-0.014930555555555669,0.2313194444444444,3.577569444444444,0
1.0,-0.24183006535947715,2.022875816993462,-0.0008496732026143095,-0.03755228758169937,0.5261437908496731,0.01692810457516336,0.0022549019607847054,-2.725882352941176,0
-1.0336134453781511,0.08403361344537807,-2.3235294117647083,-0.016172268907563014,0.03500420168067231,-0.7478991596638656,-0.009621848739495786,0.12802521008403356,-1.2927310924369748,1
-2.8888888888888866,-1.2555555555555558,-3.0444444444444443,-0.028799999999999992,-0.057055555555555526,2.377777777777778,-0.02533333333333332,-0.006888888888888944,0.7171111111111101,1
